date,Brampton,Calgary,Markham,Mississauga,Montreal,North York,Richmond Hill,Scarborough,Toronto,Vaughan
2017-02-06,3,25,50,41,43,14,14,13,199,12
2017-02-07,5,37,34,44,53,17,10,15,217,6
2017-02-08,6,38,39,45,52,9,7,14,230,4
2017-02-09,8,65,74,26,65,15,16,10,282,7
2017-02-10,4,76,54,66,64,21,15,22,351,9
2017-02-11,27,93,124,89,128,18,37,31,508,11
2017-02-12,2,79,74,70,118,17,34,24,379,20
2017-02-13,5,52,33,51,34,14,11,18,216,4
2017-02-14,3,45,45,55,46,17,13,22,308,11
2017-02-15,9,72,67,60,61,21,22,17,321,13
2017-02-16,5,60,52,60,81,13,18,11,272,6
2017-02-17,3,77,57,81,76,22,17,24,366,5
2017-02-18,13,106,96,100,163,38,40,25,583,22
2017-02-19,10,79,115,70,170,20,37,36,550,24
2017-02-20,7,59,159,75,123,19,45,36,368,16
2017-02-21,3,33,56,72,72,18,16,17,281,11
2017-02-22,4,48,65,49,76,19,27,16,260,9
2017-02-23,3,51,53,56,69,20,38,26,326,14
2017-02-24,4,60,63,66,86,17,29,16,385,13
2017-02-25,10,101,132,73,158,24,47,38,558,21
2017-02-26,10,76,123,88,113,29,43,30,482,26
2017-02-27,1,49,43,46,61,13,20,15,231,10
2017-02-28,5,46,44,63,93,14,15,9,241,15
2017-03-01,4,48,50,51,61,19,9,16,282,10
2017-03-02,8,41,37,53,83,20,18,17,268,11
2017-03-03,8,44,55,56,78,22,25,16,341,7
2017-03-04,17,90,113,71,102,26,27,35,522,21
2017-03-05,5,66,106,105,112,30,36,28,440,30
2017-03-06,1,38,54,46,55,12,14,11,212,9
2017-03-07,3,33,40,46,55,17,7,13,238,14
2017-03-08,4,39,49,53,51,16,9,18,260,11
2017-03-09,6,54,42,46,75,15,22,13,276,11
2017-03-10,6,63,74,49,79,16,16,10,341,11
2017-03-11,14,94,101,93,109,27,48,34,458,20
2017-03-12,15,82,123,78,121,27,48,28,481,14
2017-03-13,5,59,56,37,61,17,11,18,196,7
2017-03-14,3,49,29,39,59,13,15,6,206,11
2017-03-15,4,44,62,39,53,21,10,19,284,9
2017-03-16,6,47,61,53,82,14,26,23,306,8
2017-03-17,6,69,69,58,103,19,17,26,409,12
2017-03-18,9,89,102,82,170,39,50,43,555,24
2017-03-19,8,88,122,75,136,26,38,30,465,20
2017-03-20,3,43,38,53,70,12,23,15,216,9
2017-03-21,7,48,44,52,55,21,22,11,266,9
2017-03-22,7,64,49,56,58,12,14,15,283,12
2017-03-23,32,57,49,57,72,13,19,15,286,13
2017-03-24,16,61,53,78,94,15,16,17,369,10
2017-03-25,17,79,115,93,115,32,50,39,497,27
2017-03-26,13,88,124,78,119,22,46,36,465,30
2017-03-27,6,44,46,79,54,14,17,13,247,11
2017-03-28,8,52,54,50,56,14,16,7,258,4
2017-03-29,11,59,41,70,68,15,20,19,285,10
2017-03-30,4,48,55,46,78,14,18,14,292,13
2017-03-31,6,63,49,58,107,24,26,9,340,12
2017-04-01,12,89,120,99,137,21,45,26,592,19
2017-04-02,9,71,139,75,121,31,30,31,522,12
2017-04-03,5,33,50,39,78,21,15,6,288,16
2017-04-04,6,61,44,58,49,9,11,10,304,9
2017-04-05,6,57,37,55,52,19,17,9,358,9
2017-04-06,5,68,46,65,64,13,18,15,291,7
2017-04-07,4,59,79,84,80,13,30,20,382,13
2017-04-08,11,98,106,88,188,22,37,25,697,21
2017-04-09,6,79,129,67,154,24,30,42,571,19
2017-04-10,8,54,58,40,119,14,26,18,281,9
2017-04-11,4,50,48,56,110,20,19,12,307,5
2017-04-12,3,72,38,49,117,18,22,26,355,7
2017-04-13,7,70,46,53,129,19,21,14,389,12
2017-04-14,12,94,109,101,203,25,41,28,562,22
2017-04-15,6,116,90,59,205,28,33,23,544,15
2017-04-16,3,63,132,57,163,23,49,31,476,8
2017-04-17,9,57,72,69,89,19,23,19,273,9
2017-04-18,3,53,41,66,73,12,20,18,275,6
2017-04-19,5,53,51,63,68,17,20,13,274,8
2017-04-20,10,70,45,53,90,13,15,15,299,6
2017-04-21,4,76,75,62,120,17,30,16,387,16
2017-04-22,12,108,108,67,173,26,39,27,599,26
2017-04-23,12,91,115,94,158,21,41,29,554,36
2017-04-24,8,41,78,61,106,14,13,28,294,11
2017-04-25,8,46,75,50,109,23,19,17,310,8
2017-04-26,5,64,54,57,89,16,10,15,322,10
2017-04-27,4,69,74,59,81,14,24,21,350,10
2017-04-28,2,59,81,69,136,16,26,18,421,15
2017-04-29,15,104,132,102,209,21,47,32,700,33
2017-04-30,11,78,113,85,148,28,42,22,521,11
2017-05-01,5,51,51,55,66,11,10,20,237,10
2017-05-02,1,59,40,66,86,10,19,13,295,13
2017-05-03,3,64,56,51,88,14,19,19,346,17
2017-05-04,4,70,73,56,95,8,13,19,302,21
2017-05-05,7,80,55,52,109,14,19,11,336,13
2017-05-06,7,101,109,94,130,32,39,30,587,18
2017-05-07,12,90,114,85,131,29,48,37,535,19
2017-05-08,4,54,39,43,78,14,13,15,266,19
2017-05-09,4,59,74,44,81,21,16,13,264,18
2017-05-10,8,58,47,60,70,25,29,28,329,9
2017-05-11,11,70,59,61,78,13,21,18,336,7
2017-05-12,9,80,79,49,116,19,15,22,412,9
2017-05-13,15,91,115,100,156,26,54,29,565,19
2017-05-14,13,72,133,103,117,24,54,30,522,29
2017-05-15,11,59,60,59,107,11,22,22,265,11
2017-05-16,10,56,68,61,86,9,32,13,282,9
2017-05-17,12,62,72,40,94,14,18,13,309,10
2017-05-18,5,59,88,64,112,10,24,19,343,5
2017-05-19,15,81,66,67,138,19,23,18,397,22
2017-05-20,15,82,130,80,241,13,27,23,575,27
2017-05-21,11,80,111,89,247,19,41,24,442,21
2017-05-22,3,62,100,69,124,21,47,14,389,16
2017-05-23,6,42,46,71,93,10,13,20,279,8
2017-05-24,3,42,64,68,97,9,22,13,334,8
2017-05-25,7,74,54,56,118,16,23,25,256,5
2017-05-26,15,66,69,89,167,18,29,21,492,11
2017-05-27,10,99,111,73,300,42,39,24,734,18
2017-05-28,3,106,137,104,383,29,45,31,737,22
2017-05-29,4,70,81,65,207,9,16,21,411,9
2017-05-30,2,68,43,68,105,9,12,10,306,9
2017-05-31,5,78,56,45,93,9,17,29,308,10
2017-06-01,8,57,43,44,130,14,21,18,310,18
2017-06-02,6,74,65,72,129,13,17,26,438,6
2017-06-03,5,62,126,82,192,19,49,27,534,12
2017-06-04,8,85,125,107,159,24,48,23,490,12
2017-06-05,1,70,56,60,72,8,15,11,233,9
2017-06-06,10,34,50,60,84,11,12,12,288,8
2017-06-07,2,74,58,72,113,12,16,17,275,11
2017-06-08,5,69,52,50,124,7,12,24,310,9
2017-06-09,9,65,106,77,161,20,24,18,428,25
2017-06-10,16,109,139,87,236,15,36,29,589,22
2017-06-11,11,83,114,96,191,26,28,29,512,26
2017-06-12,6,76,67,54,156,19,14,21,309,11
2017-06-13,5,63,63,51,93,28,18,16,302,8
2017-06-14,4,87,70,48,106,12,11,22,338,7
2017-06-15,11,46,83,78,143,13,16,13,320,10
2017-06-16,10,60,98,65,132,21,29,21,402,16
2017-06-17,10,74,125,95,227,21,38,26,549,35
2017-06-18,4,68,133,93,196,18,60,29,451,18
2017-06-19,5,48,52,71,117,13,23,24,274,10
2017-06-20,4,66,69,57,108,7,16,27,317,9
2017-06-21,7,55,74,49,152,14,14,28,309,10
2017-06-22,5,79,89,66,178,10,31,20,348,12
2017-06-23,20,63,78,51,212,16,30,25,365,15
2017-06-24,13,75,137,85,324,21,52,26,591,18
2017-06-25,9,68,104,83,269,16,51,23,533,26
2017-06-26,8,41,64,73,135,11,13,18,317,10
2017-06-27,14,63,74,66,110,15,16,16,319,6
2017-06-28,3,58,64,69,132,15,25,20,365,11
2017-06-29,8,103,79,66,162,19,14,24,356,12
2017-06-30,7,77,78,81,166,25,29,21,465,14
2017-07-01,8,102,93,78,240,17,42,22,569,14
2017-07-02,13,89,119,78,331,27,37,28,601,22
2017-07-03,9,83,100,94,260,16,33,24,528,14
2017-07-04,5,62,83,61,200,15,27,23,423,6
2017-07-05,6,68,56,55,151,16,14,16,357,9
2017-07-06,5,60,65,50,161,17,29,24,352,8
2017-07-07,13,79,86,65,202,21,28,20,405,13
2017-07-08,10,96,114,86,216,32,37,34,572,14
2017-07-09,8,100,115,85,214,20,35,26,568,15
2017-07-10,8,87,60,44,136,12,25,17,328,10
2017-07-11,7,55,35,46,106,12,19,11,314,4
2017-07-12,1,65,48,46,99,4,8,18,316,16
2017-07-13,3,66,49,52,112,23,13,11,320,7
2017-07-14,4,71,72,72,212,16,27,11,407,14
2017-07-15,13,113,359,76,302,17,41,30,566,10
2017-07-16,8,99,272,77,301,17,31,29,487,26
2017-07-17,8,40,44,66,118,13,20,20,267,15
2017-07-18,4,48,53,49,107,13,28,20,309,9
2017-07-19,6,72,62,51,109,17,20,19,323,9
2017-07-20,8,84,44,56,138,20,27,14,338,17
2017-07-21,9,70,91,58,185,8,16,11,413,14
2017-07-22,8,69,112,77,236,21,40,21,596,27
2017-07-23,9,53,113,82,183,23,43,35,455,19
2017-07-24,4,69,61,64,141,10,26,14,261,12
2017-07-25,8,61,36,66,142,6,23,27,363,7
2017-07-26,6,68,47,47,159,19,22,20,353,18
2017-07-27,7,72,54,60,153,21,23,17,359,13
2017-07-28,8,72,90,119,178,20,29,23,462,23
2017-07-29,5,65,108,155,205,18,35,26,677,12
2017-07-30,16,61,97,90,206,18,33,33,518,19
2017-07-31,5,42,50,48,140,9,15,18,313,4
2017-08-01,3,49,44,45,124,17,30,18,332,8
2017-08-02,5,51,63,56,127,13,20,14,293,15
2017-08-03,10,58,79,59,105,7,37,19,410,15
2017-08-04,7,70,64,71,168,14,38,26,426,25
2017-08-05,12,92,129,79,224,31,36,29,622,7
2017-08-06,9,75,127,77,220,18,38,31,507,11
2017-08-07,2,60,98,65,175,27,50,28,364,16
2017-08-08,4,41,59,53,157,17,12,13,249,8
2017-08-09,7,54,54,53,178,24,16,22,362,15
2017-08-10,1,57,63,62,162,7,17,10,388,14
2017-08-11,4,64,73,53,208,19,31,14,412,10
2017-08-12,10,91,77,66,233,22,46,23,531,29
2017-08-13,8,96,86,86,274,22,40,30,464,25
2017-08-14,7,60,68,61,170,7,15,10,306,11
2017-08-15,4,46,58,36,168,18,18,11,315,9
2017-08-16,7,59,51,54,156,18,14,24,390,7
2017-08-17,5,48,55,66,162,10,32,17,387,13
2017-08-18,5,81,66,77,168,20,27,24,441,9
2017-08-19,11,87,93,84,219,21,40,26,570,22
2017-08-20,12,57,123,88,193,20,37,26,543,20
2017-08-21,4,51,56,52,170,14,22,19,307,12
2017-08-22,8,43,49,39,147,10,15,16,323,11
2017-08-23,2,84,59,45,187,19,24,13,348,7
2017-08-24,3,73,79,51,184,9,27,20,343,8
2017-08-25,8,83,98,52,172,30,27,23,419,17
2017-08-26,8,76,113,82,228,18,34,29,530,22
2017-08-27,4,63,132,75,187,23,40,25,448,23
2017-08-28,5,64,71,54,107,21,22,21,274,4
2017-08-29,8,43,49,38,118,6,18,13,324,8
2017-08-30,4,53,59,54,149,14,27,20,346,14
2017-08-31,9,78,61,58,135,11,29,19,359,8
2017-09-01,16,91,81,72,196,17,26,24,404,12
2017-09-02,15,108,98,77,353,18,34,26,556,18
2017-09-03,9,85,99,80,344,14,35,27,551,16
2017-09-04,9,62,89,62,227,16,24,25,440,6
2017-09-05,6,69,53,58,125,9,23,18,225,9
2017-09-06,2,50,59,45,120,21,18,5,268,12
2017-09-07,1,47,42,54,86,13,21,16,267,11
2017-09-08,2,47,62,67,135,15,21,18,336,9
2017-09-09,8,84,112,91,165,24,42,22,551,21
2017-09-10,14,58,96,91,183,25,44,40,502,17
2017-09-11,4,34,47,46,115,7,18,11,241,14
2017-09-12,2,37,59,61,113,7,12,16,229,7
2017-09-13,6,38,50,49,97,20,12,15,296,9
2017-09-14,6,49,60,53,102,17,24,18,328,6
2017-09-15,2,56,57,80,140,21,32,17,361,8
2017-09-16,16,97,115,81,200,29,44,25,574,12
2017-09-17,12,65,121,97,160,23,41,22,490,19
2017-09-18,5,44,69,71,105,13,13,12,262,2
2017-09-19,4,37,51,60,99,9,20,14,270,5
2017-09-20,4,43,55,80,116,10,17,13,279,8
2017-09-21,5,50,49,85,108,13,12,9,293,13
2017-09-22,9,61,73,89,145,21,26,18,411,14
2017-09-23,6,94,120,81,217,25,39,30,550,22
2017-09-24,7,78,103,94,158,14,31,42,502,26
2017-09-25,4,58,54,45,86,12,23,16,279,15
2017-09-26,3,42,42,57,97,9,10,25,252,11
2017-09-27,3,59,55,50,133,11,20,16,270,9
2017-09-28,3,46,45,47,122,12,18,19,302,12
2017-09-29,5,52,81,68,155,26,28,19,315,21
2017-09-30,23,90,116,106,193,27,41,28,543,30
2017-10-01,11,83,121,91,166,22,33,34,475,6
2017-10-02,5,37,40,43,104,14,13,21,232,7
2017-10-03,7,29,47,61,115,17,29,20,234,11
2017-10-04,6,45,52,56,104,8,19,15,272,15
2017-10-05,3,30,50,45,101,15,17,16,304,12
2017-10-06,5,59,70,76,135,19,31,17,337,13
2017-10-07,15,55,97,91,201,22,34,34,439,26
2017-10-08,9,59,111,64,206,31,41,41,465,24
2017-10-09,7,42,107,72,110,15,44,31,326,10
2017-10-10,1,30,55,61,107,15,16,11,275,11
2017-10-11,7,43,56,41,108,15,14,18,280,5
2017-10-12,4,38,54,64,100,21,22,14,296,18
2017-10-13,4,48,78,63,133,19,17,17,344,17
2017-10-14,14,56,149,79,188,20,46,28,549,25
2017-10-15,5,57,132,80,119,23,41,50,456,19
2017-10-16,3,37,44,85,89,14,13,21,258,7
2017-10-17,2,28,43,58,107,11,18,13,253,4
2017-10-18,8,41,40,46,100,13,13,18,232,10
2017-10-19,1,39,44,65,116,11,22,14,296,5
2017-10-20,7,67,76,68,123,11,34,22,344,14
2017-10-21,16,60,139,78,167,29,56,38,500,26
2017-10-22,10,58,116,70,147,15,39,33,504,34
2017-10-23,2,43,47,44,73,9,16,14,266,5
2017-10-24,4,28,45,47,72,12,15,16,263,8
2017-10-25,7,37,53,48,75,13,13,13,260,11
2017-10-26,3,32,52,63,90,12,35,20,271,9
2017-10-27,9,42,51,71,113,15,28,20,336,11
2017-10-28,13,60,135,93,368,17,48,21,533,18
2017-10-29,4,60,119,69,418,17,46,28,474,22
2017-10-30,5,23,49,34,81,6,23,17,207,4
2017-10-31,7,27,41,55,67,15,25,8,208,8
2017-11-01,7,25,38,57,74,18,18,13,202,4
2017-11-02,12,39,54,54,96,12,15,13,240,14
2017-11-03,10,48,58,82,79,15,26,20,292,6
2017-11-04,8,42,123,79,150,27,42,34,478,26
2017-11-05,9,44,101,55,103,18,49,21,386,20
2017-11-06,6,28,40,56,87,13,12,13,213,5
2017-11-07,3,43,57,45,90,16,14,19,215,4
2017-11-08,7,22,61,56,67,9,21,15,272,9
2017-11-09,9,38,56,60,100,12,18,19,272,4
2017-11-10,5,42,52,67,108,20,39,10,336,13
2017-11-11,9,67,88,84,162,23,48,29,507,27
2017-11-12,12,62,118,50,128,27,50,28,395,20
2017-11-13,5,33,49,51,69,5,23,23,236,11
2017-11-14,8,31,44,50,72,10,12,13,207,9
2017-11-15,4,18,28,52,66,10,29,16,232,11
2017-11-16,5,30,27,53,92,14,28,12,230,8
2017-11-17,11,38,60,71,90,14,25,19,281,8
2017-11-18,5,65,99,88,124,17,40,23,412,28
2017-11-19,7,69,104,80,108,22,51,40,398,26
2017-11-20,4,33,36,45,58,17,15,10,190,7
2017-11-21,2,32,40,40,71,12,10,9,194,10
2017-11-22,7,38,39,44,78,23,13,17,196,10
2017-11-23,1,44,39,57,129,4,19,9,280,12
2017-11-24,7,41,74,62,161,19,20,20,360,11
2017-11-25,13,60,125,76,160,24,33,24,500,23
2017-11-26,7,72,84,87,118,22,24,22,421,23
2017-11-27,6,29,42,53,58,12,19,9,189,9
2017-11-28,7,38,31,54,50,8,33,11,174,8
2017-11-29,4,42,32,59,65,10,16,8,201,7
2017-11-30,4,64,43,42,53,11,17,12,240,9
2017-12-01,9,54,63,57,69,17,11,18,296,6
2017-12-02,2,63,96,75,104,19,36,21,406,15
2017-12-03,3,75,100,65,102,28,43,25,421,20
2017-12-04,3,58,26,56,54,3,20,11,176,5
2017-12-05,11,36,59,40,42,15,21,14,181,4
2017-12-06,5,42,40,40,70,9,21,9,233,6
2017-12-07,4,37,41,49,78,10,23,15,206,10
2017-12-08,6,40,51,53,72,13,27,24,272,6
2017-12-09,8,55,116,70,124,21,44,17,395,16
2017-12-10,7,55,105,54,96,10,33,32,353,16
2017-12-11,2,32,39,44,43,11,14,20,173,5
2017-12-12,6,36,39,60,33,8,18,10,191,3
2017-12-13,10,31,40,43,55,15,19,7,225,13
2017-12-14,5,40,50,58,60,14,28,10,216,4
2017-12-15,6,54,53,60,80,24,27,10,243,9
2017-12-16,16,49,87,69,113,26,52,23,365,18
2017-12-17,8,64,94,72,80,26,52,27,395,12
2017-12-18,3,41,64,41,49,19,20,13,208,6
2017-12-19,6,44,58,66,46,21,18,13,220,10
2017-12-20,4,44,47,42,62,11,24,25,276,6
2017-12-21,12,44,54,72,60,18,29,20,264,7
2017-12-22,10,50,58,64,83,11,31,17,280,13
2017-12-23,7,37,84,61,97,13,29,18,275,13
2017-12-24,12,33,88,55,77,11,35,17,241,17
2017-12-25,3,6,49,28,41,14,16,8,94,1
2017-12-26,5,31,77,62,94,18,34,19,192,10
2017-12-27,10,40,62,52,101,20,27,16,247,7
2017-12-28,15,64,92,64,125,16,31,25,299,7
2017-12-29,12,54,95,57,120,12,35,15,334,11
2017-12-30,5,35,101,77,164,22,33,27,381,22
2017-12-31,5,42,107,52,140,18,39,20,319,10
2018-01-01,2,24,62,60,69,10,32,12,196,17
2018-01-02,5,32,77,51,45,16,39,18,190,5
2018-01-03,4,30,44,41,58,14,20,25,187,8
2018-01-04,5,43,54,71,61,10,17,25,200,8
2018-01-05,4,49,38,59,50,15,26,20,208,20
2018-01-06,7,66,87,77,74,25,43,29,321,14
2018-01-07,8,61,94,58,69,25,36,19,296,17
2018-01-08,8,33,42,45,36,13,20,11,131,7
2018-01-09,5,41,30,43,38,10,15,5,154,8
2018-01-10,3,22,52,39,46,10,17,15,170,11
2018-01-11,7,39,31,51,57,9,11,11,168,5
2018-01-12,5,51,49,49,82,12,10,14,194,8
2018-01-13,9,41,89,68,102,19,29,26,363,19
2018-01-14,11,46,103,56,114,25,28,20,353,12
2018-01-15,5,32,32,25,55,2,9,12,161,5
2018-01-16,6,31,30,43,39,8,13,11,165,7
2018-01-17,9,20,35,41,36,7,7,17,205,9
2018-01-18,5,24,35,46,64,12,17,8,195,9
2018-01-19,9,52,34,49,77,15,12,7,246,9
2018-01-20,12,42,102,72,119,20,41,27,478,12
2018-01-21,15,54,108,84,101,22,47,20,382,21
2018-01-22,2,18,47,36,45,17,11,12,157,5
2018-01-23,3,27,31,47,47,11,15,14,188,6
2018-01-24,9,46,38,40,61,11,16,12,195,7
2018-01-25,8,40,36,60,52,8,13,16,170,14
2018-01-26,10,37,58,55,58,14,25,12,256,9
2018-01-27,15,52,113,74,113,22,42,19,513,28
2018-01-28,9,51,102,82,76,19,47,24,454,17
2018-01-29,7,24,39,42,33,12,36,9,210,9
2018-01-30,5,29,34,32,53,7,13,6,167,3
2018-01-31,7,32,51,38,33,14,11,6,230,9
2018-02-01,3,38,38,43,56,10,13,11,218,15
2018-02-02,10,43,42,61,97,14,14,11,229,12
2018-02-03,10,50,114,88,101,16,41,24,443,20
2018-02-04,12,37,83,56,93,25,41,29,390,17
2018-02-05,8,19,43,43,39,5,14,13,162,9
2018-02-06,5,26,39,36,46,8,16,15,193,11
2018-02-07,13,24,46,44,46,6,14,8,173,6
2018-02-08,3,19,42,46,59,14,12,8,208,6
2018-02-09,5,23,50,49,70,11,10,7,245,12
2018-02-10,6,74,90,70,89,21,29,22,418,17
2018-02-11,7,51,106,57,74,20,47,21,319,15
2018-02-12,3,40,42,55,59,10,18,6,177,10
2018-02-13,1,33,45,34,50,5,16,11,196,8
2018-02-14,5,40,53,40,51,18,26,16,259,26
2018-02-15,7,43,60,51,59,16,23,15,281,12
2018-02-16,7,42,64,56,77,11,34,18,286,11
2018-02-17,12,49,119,74,112,17,27,25,436,16
2018-02-18,11,39,116,89,168,16,55,33,417,17
2018-02-19,5,47,87,74,88,24,36,19,300,19
2018-02-20,13,32,36,49,60,13,21,10,184,10
2018-02-21,2,33,42,36,40,13,12,9,196,7
2018-02-22,6,28,43,43,53,11,23,10,219,8
2018-02-23,5,52,78,55,74,10,16,17,281,14
2018-02-24,6,44,114,61,106,19,39,19,454,22
2018-02-25,9,56,119,66,89,23,43,35,520,25
2018-02-26,3,38,48,36,42,12,6,20,194,12
2018-02-27,1,45,42,40,37,13,9,9,197,11
2018-02-28,4,27,51,53,54,13,11,13,221,6
2018-03-01,7,32,42,42,60,15,17,18,242,9
2018-03-02,4,27,45,44,67,11,15,13,279,9
2018-03-03,8,43,114,83,104,17,38,23,502,15
2018-03-04,8,39,88,76,103,15,45,25,417,12
2018-03-05,3,31,50,55,28,16,7,14,197,5
2018-03-06,6,30,41,33,65,6,17,7,194,5
2018-03-07,5,29,39,45,71,10,12,11,201,9
2018-03-08,6,21,38,31,62,12,9,15,245,10
2018-03-09,7,30,34,50,60,11,24,13,285,9
2018-03-10,11,56,115,62,107,19,55,22,530,21
2018-03-11,9,52,114,98,91,20,28,30,512,21
2018-03-12,1,32,35,49,49,10,18,7,233,7
2018-03-13,7,31,34,33,67,10,10,8,219,15
2018-03-14,5,36,39,38,46,15,14,9,253,28
2018-03-15,4,31,30,55,85,10,28,14,292,14
2018-03-16,7,29,65,35,101,10,25,23,293,15
2018-03-17,7,54,98,74,126,17,42,34,491,20
2018-03-18,14,59,115,70,134,27,29,27,460,15
2018-03-19,5,25,36,36,35,14,15,8,179,3
2018-03-20,4,26,42,48,45,11,11,8,202,13
2018-03-21,7,26,38,38,64,9,10,12,231,9
2018-03-22,6,28,43,43,80,11,21,17,215,10
2018-03-23,10,41,60,50,69,14,26,15,289,9
2018-03-24,7,61,112,76,111,29,36,22,441,24
2018-03-25,7,42,119,56,119,28,45,21,423,19
2018-03-26,6,38,35,49,58,12,16,8,193,4
2018-03-27,8,32,26,35,55,9,21,16,207,8
2018-03-28,4,30,47,43,57,9,20,20,253,12
2018-03-29,4,32,47,68,47,8,23,14,252,8
2018-03-30,6,46,117,79,119,14,34,26,416,18
2018-03-31,10,41,105,93,139,23,52,33,471,22
2018-04-01,5,43,105,56,97,10,45,27,386,9
2018-04-02,3,21,49,64,69,12,24,14,244,9
2018-04-03,5,42,45,46,56,7,13,12,208,9
2018-04-04,5,37,40,43,84,15,11,10,254,6
2018-04-05,4,32,46,54,82,15,19,14,304,6
2018-04-06,8,26,59,50,112,11,16,12,363,7
2018-04-07,18,42,110,79,124,19,43,19,501,16
2018-04-08,10,45,105,85,101,16,44,20,451,15
2018-04-09,6,31,45,53,60,15,19,10,179,10
2018-04-10,3,27,37,49,67,9,18,9,219,5
2018-04-11,3,30,39,58,73,11,20,16,262,5
2018-04-12,3,43,35,51,69,16,25,14,243,10
2018-04-13,8,35,63,62,107,6,30,15,327,10
2018-04-14,8,51,94,62,116,14,21,26,371,14
2018-04-15,3,58,47,33,81,15,9,14,257,9
2018-04-16,4,29,48,33,49,12,6,19,171,6
2018-04-17,1,26,35,45,61,5,20,16,193,6
2018-04-18,5,38,53,63,51,6,14,17,239,8
2018-04-19,8,25,46,59,71,7,21,14,246,7
2018-04-20,8,45,76,75,102,12,27,17,319,14
2018-04-21,9,57,107,84,162,16,35,33,488,32
2018-04-22,11,65,107,94,126,24,33,19,457,21
2018-04-23,6,30,32,58,90,5,22,17,245,9
2018-04-24,6,31,50,48,82,6,24,15,213,7
2018-04-25,4,35,45,68,69,6,29,11,238,7
2018-04-26,3,46,54,58,86,8,23,14,278,15
2018-04-27,13,56,51,84,83,18,27,20,304,9
2018-04-28,16,80,101,76,217,22,51,32,494,37
2018-04-29,5,52,120,76,96,16,29,22,433,17
2018-04-30,0,25,53,73,57,9,18,11,247,7
2018-05-01,5,27,44,55,74,9,14,18,220,11
2018-05-02,6,44,38,40,72,7,20,15,285,10
2018-05-03,9,36,38,51,83,18,22,15,261,9
2018-05-04,16,49,51,70,87,14,16,11,294,9
2018-05-05,11,40,101,77,167,14,64,32,600,21
2018-05-06,13,43,108,76,104,20,45,29,420,21
2018-05-07,3,32,68,41,61,15,16,15,262,6
2018-05-08,8,41,38,52,64,10,22,17,293,6
2018-05-09,18,32,36,47,61,18,16,22,277,9
2018-05-10,12,17,55,53,80,13,20,14,285,13
2018-05-11,12,31,69,51,103,23,25,20,365,20
2018-05-12,11,36,118,105,124,23,40,36,462,16
2018-05-13,12,47,101,96,96,27,43,38,433,22
2018-05-14,6,33,62,52,66,7,21,16,196,8
2018-05-15,3,33,54,53,57,12,18,8,239,0
2018-05-16,5,29,55,67,87,14,18,15,292,9
2018-05-17,7,26,59,36,95,15,20,22,268,7
2018-05-18,6,34,83,69,125,18,25,17,347,7
2018-05-19,11,57,104,67,143,21,46,37,410,25
2018-05-20,5,61,116,55,150,12,37,22,380,12
2018-05-21,9,49,88,63,97,28,28,19,330,13
2018-05-22,6,28,59,57,59,13,20,16,220,8
2018-05-23,6,30,58,45,92,11,9,20,206,9
2018-05-24,7,43,58,53,128,19,22,17,271,5
2018-05-25,2,59,53,66,160,17,21,9,402,8
2018-05-26,11,90,124,79,328,21,49,21,538,12
2018-05-27,9,71,138,81,434,25,32,24,596,15
2018-05-28,7,54,49,49,260,17,13,15,336,11
2018-05-29,6,49,36,52,132,7,14,14,253,4
2018-05-30,4,37,48,62,89,12,21,10,254,8
2018-05-31,7,37,49,54,109,14,11,26,278,9
2018-06-01,5,42,67,56,132,15,18,20,306,8
2018-06-02,9,49,126,72,157,28,46,30,503,18
2018-06-03,6,71,84,68,125,26,33,28,427,14
2018-06-04,5,37,54,45,109,18,17,15,227,5
2018-06-05,2,35,54,38,99,12,15,19,237,7
2018-06-06,5,37,65,43,103,18,25,18,244,9
2018-06-07,7,35,50,70,104,7,25,19,295,8
2018-06-08,6,29,85,56,162,19,34,26,364,11
2018-06-09,6,73,134,70,196,14,35,29,557,18
2018-06-10,9,36,85,74,165,28,40,27,456,15
2018-06-11,2,30,61,54,123,8,16,12,275,9
2018-06-12,4,32,41,45,100,8,17,10,286,15
2018-06-13,5,43,72,34,102,14,20,10,242,12
2018-06-14,11,57,60,43,87,10,13,18,270,18
2018-06-15,8,50,70,70,146,19,24,19,348,15
2018-06-16,7,68,120,88,214,14,44,18,474,15
2018-06-17,7,70,92,90,215,21,45,27,380,31
2018-06-18,8,52,59,58,80,9,14,14,192,10
2018-06-19,6,51,44,34,128,12,13,14,266,10
2018-06-20,6,46,51,37,140,8,10,16,276,7
2018-06-21,9,41,56,31,116,9,14,13,262,12
2018-06-22,9,38,51,51,144,15,30,21,344,19
2018-06-23,13,58,125,86,128,17,29,32,439,33
2018-06-24,5,54,95,74,115,28,32,19,377,21
2018-06-25,9,53,39,62,117,11,6,13,264,10
2018-06-26,8,36,40,65,108,10,20,21,253,10
2018-06-27,9,34,81,59,137,13,20,10,233,10
2018-06-28,7,30,63,75,120,18,27,12,243,12
2018-06-29,10,64,54,67,136,24,31,23,311,10
2018-06-30,6,64,86,72,215,22,27,19,367,12
2018-07-01,4,67,83,83,236,21,29,23,365,14
2018-07-02,6,54,83,53,215,14,28,27,261,14
2018-07-03,7,56,57,51,211,19,14,12,236,11
2018-07-04,6,68,38,52,214,10,16,11,306,10
2018-07-05,4,33,67,58,163,12,16,9,305,24
2018-07-06,5,49,71,62,179,13,26,15,388,9
